case_id,pdf_url,model,feature,predicted,evidence,latency_ms,error
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,6926,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,6926,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,6926,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,6926,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,6926,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,6926,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,6926,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,6926,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,6926,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
18-17274-2020-02-28,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/02/28/18-17274.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,6926,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,7352,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,3223,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,53840,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,asylum_requested,False,Not mentioned in the opinion.,218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,withholding_requested,False,Not mentioned in the opinion.,218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,"The BIA affirmed the decision of an Immigration Judge (""IJ"") denying deferral of removal under the Convention Against Torture (""CAT"") as part of a final order of removal.",218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,False,Not mentioned in the opinion.,218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,False,Not mentioned in the opinion.,218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,True,Otuya’s testimony regarding an attack on his family in Lagos.,218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,False,Not mentioned in the opinion.,218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,True,The BIA concluded that one link in the causal chain—that Otuya’s former criminal boss would learn of Otuya’s deportation and find Otuya if he was deported to Nigeria—was too speculative.,218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,credibility_finding,False,Not mentioned in the opinion.,218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,Not mentioned in the opinion.,218305,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,16142,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,8903,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,1633,"api: InternalServerError: Error code: 503 - {'error': {'message': 'ResourceExhausted: Worker local total request limit reached (48/48)', 'type': 'Service Unavailable', 'code': 503}}"
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,9541,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_political_opinion,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,protected_ground_particular_social_group,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_physical_violence,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,past_persecution_death_threats,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,persecutor_nongovernmental_actor,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,credibility_finding,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,bars_one_year_deadline_missed,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,deepseek-ai/deepseek-v4-flash,nexus_requirement_met,,,8041,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,asylum_requested,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,withholding_requested,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,deepseek-ai/deepseek-v4-flash,CAT_requested,,,2216,parse: JSONDecodeError: Expecting value: line 1 column 1 (char 0)
